31121-2,31.121-1
31124-2,31.124-1
34121-2,34.121-1
34122,34.122
34123-2,34.123-1
34229-2,34.229-1
34171-2,34.171
36521-2-1,36.521-1
36521-2-3,36.521-3
36523-2,36.523-1
37571-3-1,37.571-1
37571-3-2,37.571-2
37901,37.901
51010-2,51.010-2
51010-4,51.010-4
102 230-2,102 230-1
at-command,at-command
tty,tty
